,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0.08674272183738237,0.10165999315269153,0.176613650895278,0.17492155373462792,0.17636140631541286,0.16765402548126568,0.17086915915710915,0.167716356372726,0.15855760137007582,0.14314931411464848,0.13806144145426422,0.13809509281434132,0.13496205455185925,0.12899312330965265,0.1286999770454011,0.13495602532760215,0.13744171182154138,0.12824748157250793,0.13219851182233475,0.13219851182233475,0.1306705675549794,0.07622211176301195
1,0.08674272183738237,0.09923069348243542,0.10642286427908794,0.11300398252060964,0.13218289580054995,0.12194365226747818,0.12434052219405015,0.14516151866425347,0.14969752543732373,0.1356186981435575,0.1482463286351545,0.15050456661408457,0.14818242940998935,0.14336013172340814,0.13816619073885142,0.14419666560222294,0.13992320996688917,0.13788978349553643,0.13754808153338693,0.13754808153338693,0.11697616802078907,0.05578881862264786
2,0.08674272183738237,0.09680456917558929,0.13364719155827864,0.12834022512616075,0.1315032322800062,0.11676720392249425,0.12128746161551464,0.1385267199474529,0.13054455480583235,0.1299299182942724,0.12979285593607956,0.13664344811149706,0.12847690480041804,0.12002892361957139,0.11445388813539735,0.11817714163672276,0.10983799044168371,0.10910020699877004,0.1061171189977169,0.1061171189977169,0.0944461562932927,0.03845708456797928
3,0.08674272183738237,0.1030654733282321,0.10191510045956585,0.09380890524158517,0.1149136681046232,0.10513383037310832,0.11257824458408068,0.14262642361741473,0.13377942764876322,0.13682449511223677,0.12665231281272868,0.14294625451166976,0.13901080164151464,0.1365390402190672,0.132876475796012,0.138748698735248,0.14708961105838964,0.14654676426830565,0.1465051382176375,0.1465051382176375,0.1323772263639087,0.06400675190509388
4,0.08674272183738237,0.09765637083632432,0.11845348330057535,0.14897727349974524,0.1501982409227707,0.16504169810399202,0.16495237621814646,0.17885953639188976,0.17790673556292477,0.17339812720447306,0.16601735134920523,0.1742558476754361,0.173771004607216,0.16676873148426347,0.1625842177395761,0.16669801239913004,0.16353760660833613,0.16514954624924466,0.16824937141595578,0.16824937141595578,0.1602225095032308,0.08745857440510835
5,0.08674272183738237,0.1043808890094215,0.16293335414907664,0.16961868458544527,0.19014378456093742,0.18806596769156558,0.18738332843699712,0.19536321993927963,0.19129532608242478,0.18994175090484686,0.1775130148612133,0.18748660740290995,0.18900568543889112,0.18116351599211483,0.17214574370039995,0.17396192173802055,0.16970192945049584,0.16581051811838152,0.17033153953082636,0.17033153953082636,0.16433497442164116,0.08216716547381876
6,0.08674272183738237,0.09774010314089862,0.1346963402699579,0.1335128125846268,0.15106256728046136,0.16692388880614487,0.16910464199293418,0.1806168814132919,0.17946185515625543,0.17104277709794177,0.15853804444588024,0.16111805593272271,0.15655143970243393,0.15053307477941755,0.15145727357982386,0.16168507132632892,0.15581559278112292,0.1560900752320757,0.16200031716875216,0.16200031716875216,0.1551106380652396,0.07277180482151445
7,0.08674272183738237,0.09990108991442744,0.15457484123485152,0.15950115925822184,0.174114362892419,0.1705056267685073,0.17800285772615307,0.18052020355486026,0.1739643742857463,0.16201478731046381,0.1581706003296483,0.16145200276943836,0.1583184294394785,0.15386252834722902,0.1505879853477765,0.16025051777669683,0.15926976942713078,0.15790597262601277,0.16123782404496254,0.16123782404496254,0.15791449368266805,0.085666622723405
8,0.08674272183738237,0.0993491418288152,0.1624485914440007,0.15923231451438796,0.17569248217184077,0.16870983004088547,0.1793961001779074,0.18787348758486122,0.18912271099667022,0.19016230966494363,0.18071349472804257,0.18478118807999505,0.17528995158772864,0.164592492969209,0.16141063420697008,0.16901114726089464,0.17126223575951205,0.16308170429558194,0.16554833500093377,0.16554833500093377,0.1553714355864007,0.07215899048623393
9,0.08674272183738237,0.09960028584117155,0.1202136286171364,0.1332200923502263,0.16383140211122044,0.16689948173174304,0.16900327899989598,0.17557467183125317,0.15810580019604364,0.1469495328752443,0.15060275517005375,0.16012773970065208,0.15621935414547738,0.16068553420698484,0.15652200554023446,0.15956248533740547,0.15207053382679592,0.14141258293311534,0.14597553825014456,0.14597553825014456,0.13095831027909957,0.05616266764329674
